10,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-1,62
11,-1,62
10,-1,62
10,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-2,62
11,-1,62
11,-1,62
10,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-2,62
10,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
12,-2,62
10,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-2,62
10,-1,62
11,-1,62
11,-2,62
10,-1,62
11,-1,62
11,-2,62
10,-1,62
11,-2,62
10,-1,62
10,-2,61
11,-1,62
11,-2,62
11,-1,62
11,-2,62
11,-2,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-2,62
11,-1,62
11,-2,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-2,62
11,-1,61
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
10,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-1,62
11,-1,61
10,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,61
10,-1,62
11,-1,62
10,-1,61
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
12,-1,62
10,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
12,-1,62
10,-1,62
11,-2,61
11,-2,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-2,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-2,62
11,-1,61
11,-1,62
11,-2,62
10,-1,62
11,-1,62
11,-1,62
11,-2,62
11,-1,62
10,-1,62
11,-2,62
12,-2,61
10,-1,62
11,-2,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
10,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
12,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,62
10,-2,62
11,-1,61
11,-1,62
11,-1,62
11,-2,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-2,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
12,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
12,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
12,-1,62
11,-1,62
12,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-2,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
12,-1,62
12,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,61
12,-1,62
11,-1,62
12,-1,62
11,-2,61
12,-1,62
11,-1,62
11,-1,62
12,-1,62
12,-1,62
11,-1,61
11,-1,62
11,-1,62
12,-1,62
12,-1,62
11,-1,61
11,-1,62
12,-1,61
12,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
12,-1,61
11,-1,62
11,-1,62
12,-1,62
11,-1,62
12,-1,61
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,61
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-1,62
11,-1,62
12,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
12,-1,62
12,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
11,-1,62
11,-2,62
11,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,61
12,-1,62
11,-1,62
11,-1,62
12,-1,62
11,-1,62
12,-1,62
11,-1,62
11,-2,62
11,-1,61
11,-1,61
12,-1,62
11,-1,62
11,-1,62
11,-1,61
11,0,62
12,-1,62
11,-1,62
11,-1,62
12,-1,61
11,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,61
11,-1,62
11,-1,61
12,-1,62
11,-1,62
11,-1,62
11,-1,62
11,-1,61
12,-1,62
11,-1,62
11,-1,61
12,-1,62
11,-1,61
11,-1,62
12,-1,62
11,-1,61
11,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
11,-1,62
12,-1,62
11,-1,62
12,-1,62
11,-1,61
11,-1,62
11,-1,62
12,-1,62
12,-1,62
12,-1,62
11,-1,62
12,-1,61
12,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
11,-1,62
12,-1,61
11,-1,61
11,-1,62
12,-1,62
11,-1,62
12,-1,61
11,-1,61
11,-1,61
12,-1,61
11,-1,62
12,-1,61
11,-1,62
11,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,61
11,-1,62
12,-1,62
12,-1,62
12,-1,62
11,-1,61
12,-1,62
12,-1,61
12,-1,61
11,-1,62
11,-1,62
12,-1,61
11,-1,61
12,-1,62
12,-1,62
12,-1,62
11,-1,61
11,-1,61
11,-1,62
12,-1,61
11,-1,61
12,-1,62
11,-1,62
12,-1,61
11,-1,62
12,-1,61
12,-1,62
12,-1,62
11,-1,61
12,-1,62
12,-1,62
11,-1,62
12,-1,61
11,-1,61
11,-1,61
11,-1,61
12,-1,61
12,-1,62
11,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,61
11,-1,61
12,-1,62
12,-1,62
11,-1,61
12,-1,62
11,-1,62
12,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,61
12,-1,61
12,-1,61
11,-1,61
12,-1,62
11,-1,61
12,-1,62
12,-1,62
11,-1,61
12,-1,61
11,-1,62
11,-1,61
12,-1,61
11,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,61
11,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
11,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
11,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
11,-1,62
12,-1,61
11,-1,62
12,-1,61
12,-1,61
11,-1,62
12,-1,62
11,-1,62
11,-1,61
13,-1,62
11,-1,62
12,-1,61
12,-1,61
11,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
11,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,62
11,-1,62
12,-1,61
11,-1,62
11,-1,62
11,-1,61
12,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
11,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,62
11,-1,62
11,-1,62
11,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,62
11,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
11,-1,61
12,-1,62
12,-1,61
11,-1,62
12,-1,62
12,-1,62
11,-1,61
13,-1,62
12,-1,61
11,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
11,-1,62
12,-1,62
12,-1,62
11,-1,62
11,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,61
11,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,61
11,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
11,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,61
11,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,61
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,61
11,-1,61
12,-1,62
11,-1,61
11,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
11,-1,61
12,-1,61
12,-1,61
11,-1,61
11,-1,61
12,-1,61
11,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,61
11,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
11,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,62
11,-1,61
11,-1,61
11,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
11,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,61
12,-1,62
12,-1,61
12,-1,61
11,-1,62
11,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,61
12,-1,61
12,-1,62
12,-1,62
11,-1,61
12,-1,61
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
11,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-2,62
11,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,62
11,-1,61
12,-1,61
12,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,61
11,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,62
11,-1,62
11,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
11,-1,61
13,-1,62
11,-1,62
11,-1,62
12,-1,62
12,-1,62
12,-1,62
11,-1,61
11,-1,62
13,-1,61
13,-1,62
11,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
11,-1,62
11,-1,61
11,-1,62
12,-1,61
12,-1,62
12,-1,62
11,-1,61
12,-1,62
12,-1,61
13,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,61
11,-1,62
12,-1,61
12,0,62
12,-1,61
12,-1,62
12,-1,61
11,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,62
11,-1,62
13,-1,62
12,-1,62
12,-1,61
13,-1,62
11,-1,62
11,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,62
11,-1,62
11,-1,61
13,-1,62
12,-1,61
11,-1,61
11,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
11,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
11,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
11,-1,62
12,-1,61
13,0,62
12,-1,61
12,-1,62
11,-1,62
13,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,61
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,62
11,-1,61
12,-1,62
12,-1,61
11,-1,61
12,-1,62
11,-1,61
11,-1,62
13,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,61
11,-1,61
12,-1,62
12,-1,62
12,-1,61
12,0,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,62
13,-1,61
11,-1,61
12,-1,61
13,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,61
11,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
11,-1,62
12,-1,62
12,-1,62
11,-1,61
12,-1,62
12,-1,62
11,-1,62
12,-1,62
12,-1,61
11,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,62
11,-1,61
12,-1,62
12,-1,62
11,-1,61
12,-1,62
13,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,61
11,-1,62
12,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,62
13,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,61
13,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,62
13,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,61
13,0,62
12,-1,61
13,-1,61
12,-1,61
12,-1,62
12,-1,62
13,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,62
12,-1,61
13,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,62
13,-1,62
12,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,62
13,-1,61
12,-1,62
12,-1,61
13,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,61
13,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,62
13,-1,62
12,-1,62
13,-1,61
13,-1,62
13,-1,61
12,-1,61
13,-1,61
13,-1,62
12,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,61
12,-1,62
12,-1,62
12,-1,61
12,-1,61
13,-1,61
12,-1,62
12,-1,61
12,-1,62
12,-1,61
13,-1,61
13,-1,61
12,-1,61
13,-1,61
13,-1,62
12,-1,61
12,-1,61
12,-1,61
12,-1,61
13,-1,61
13,-1,61
12,-1,62
12,-1,61
13,-1,61
13,-1,61
13,0,62
12,-1,61
12,-1,62
12,-1,62
12,-1,61
13,-1,62
12,-1,61
12,-1,61
13,-1,62
12,-1,61
12,-1,61
13,-1,61
13,-1,61
12,-1,61
13,-1,62
13,-1,61
12,-1,61
13,0,61
12,-1,61
13,-1,61
13,-1,61
12,0,61
12,-1,61
13,0,62
13,-1,61
12,-1,62
13,0,61
13,0,61
12,-1,61
13,-1,62
13,0,62
13,-1,61
13,0,61
13,-1,61
12,-1,61
13,-1,61
13,0,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
12,-1,61
13,-1,61
12,-1,62
12,-1,61
13,-1,62
12,-1,61
13,-1,61
13,0,61
12,0,61
12,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,62
13,-1,61
13,-1,61
13,-1,61
13,-1,61
12,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
12,-1,61
13,-1,61
12,-1,61
12,-1,62
12,-1,61
13,-1,61
13,-1,61
12,-1,62
13,-1,61
13,-1,61
12,-1,61
13,-1,62
13,-1,62
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
12,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
12,-1,61
12,0,61
13,-1,61
13,-1,61
12,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,0,61
13,0,61
12,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,62
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,-1,61
12,-1,61
13,-1,61
13,-1,61
13,-1,62
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,-1,61
13,-1,61
13,-1,62
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,0,61
13,-1,61
14,0,61
13,-1,62
13,-1,61
13,0,61
13,0,61
13,-1,61
13,0,61
13,0,62
13,-1,61
13,-1,61
13,0,61
13,-1,61
13,0,61
13,0,61
13,0,61
13,0,61
13,-1,61
13,0,61
13,0,61
13,-1,62
13,0,61
13,0,61
13,-1,61
13,0,61
13,0,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,0,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,-1,62
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,62
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,-1,61
13,-1,62
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,-1,61
13,0,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,-1,61
12,0,61
13,0,61
13,0,62
13,0,61
13,-1,61
14,-1,61
13,0,62
12,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,0,61
13,-1,61
13,-1,61
13,0,61
13,-1,61
13,0,61
13,-1,61
14,0,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,-1,61
13,-1,61
13,0,61
13,-1,61
13,0,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,-1,61
14,0,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,-1,61
13,0,61
14,-1,61
13,0,61
14,-1,62
13,-1,61
13,0,61
13,0,61
13,0,61
13,0,61
13,0,61
13,-1,61
13,-1,61
14,0,61
13,-1,61
13,0,61
13,-1,61
14,0,61
13,0,61
13,-1,62
13,-1,61
13,-1,61
14,0,61
14,0,61
13,0,61
14,-1,61
14,0,61
13,0,61
14,0,61
13,-1,61
13,0,62
13,-1,61
13,0,61
14,-1,61
13,0,61
14,0,61
13,0,61
13,-1,61
13,0,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
14,0,61
13,-1,61
13,0,61
14,-1,61
12,0,61
12,0,61
14,-1,61
13,-1,61
13,-1,61
13,-1,61
13,0,61
14,0,61
13,-1,61
13,0,61
14,-1,62
13,-1,61
13,0,61
14,-1,61
13,-1,61
13,-1,61
13,0,61
13,0,61
13,0,61
14,-1,61
14,-1,61
13,0,61
13,0,61
14,-1,61
13,0,61
14,0,61
13,-1,61
14,0,61
14,0,61
14,-1,61
13,0,61
13,-1,61
13,0,61
14,0,61
13,0,61
14,0,61
13,-1,61
13,-1,61
14,0,61
13,0,61
14,0,61
14,0,61
13,0,61
14,0,61
13,0,61
14,0,61
14,0,61
13,-1,62
14,-1,61
13,0,61
14,-1,61
13,0,61
13,0,61
13,0,61
14,0,61
14,0,61
14,0,61
13,0,61
14,0,61
14,0,61
13,0,61
14,0,61
14,-1,61
13,0,61
14,-1,61
14,0,61
13,0,61
13,0,61
14,0,61
14,0,61
13,0,61
13,0,61
14,0,61
13,0,61
14,0,61
13,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,-1,61
14,0,61
14,0,61
13,-1,61
13,0,61
14,-1,61
14,0,61
13,0,61
14,0,61
14,0,61
13,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
13,0,61
13,-1,61
14,0,61
14,0,61
13,0,61
13,0,61
13,-1,61
14,0,61
14,-1,61
13,0,61
14,0,61
14,0,61
14,0,61
14,-1,61
14,0,61
14,0,61
13,0,61
14,0,61
14,-1,61
14,0,61
14,-1,61
13,0,61
14,-1,61
14,0,61
14,0,61
14,-1,61
14,0,61
14,0,61
14,-1,61
14,0,61
14,0,61
13,0,61
14,0,61
14,-1,61
13,0,61
14,0,61
14,0,61
13,-1,61
13,-1,61
14,-1,61
13,0,61
14,0,61
14,-1,61
14,0,61
13,0,61
14,0,61
14,0,61
14,0,61
14,-1,61
14,-1,61
14,0,61
14,0,61
13,0,61
14,-1,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,-1,61
14,0,61
14,0,61
14,0,61
14,0,61
13,0,61
13,0,61
14,0,61
14,0,61
14,0,61
14,-1,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
13,0,61
13,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
14,0,61
