1626690469.000000, 1626690469.000000, 1626690469.000000
32.000000, 32.000000, 32.000000
44,7,43
43,7,43
44,7,44
44,7,43
44,7,43
44,7,43
44,7,44
43,7,44
44,7,43
44,7,44
44,7,44
44,7,44
43,7,43
44,7,43
44,7,43
43,7,43
44,7,44
44,7,43
43,7,44
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,44
44,7,43
44,7,44
44,7,44
43,7,44
44,7,43
44,7,44
43,7,43
44,6,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,6,44
44,7,44
44,7,44
44,7,44
44,7,44
43,7,43
44,7,44
44,7,43
44,7,44
44,7,44
44,7,44
43,7,43
44,7,43
44,7,44
44,7,44
44,7,43
44,7,43
43,7,44
44,7,43
44,7,44
44,7,43
44,7,43
44,6,43
44,7,44
44,7,43
43,7,44
44,7,44
44,7,44
44,7,44
44,7,44
44,7,43
44,7,43
44,7,43
44,7,44
44,7,43
44,7,44
44,7,44
44,7,43
44,7,44
44,7,43
44,6,44
44,7,44
44,7,44
44,7,43
44,6,43
44,7,43
44,7,44
44,7,43
44,7,43
44,7,44
44,6,44
44,7,44
44,7,44
44,7,43
44,7,44
44,7,44
44,7,44
44,7,44
44,7,43
44,6,43
44,7,44
44,7,44
44,6,43
44,7,44
44,7,43
44,7,43
43,7,43
44,7,43
44,7,44
43,7,43
44,7,43
44,7,44
44,7,43
44,7,44
44,7,43
44,7,44
44,7,43
44,7,44
44,7,43
43,7,44
44,7,43
44,7,43
44,7,44
44,7,44
44,7,44
44,7,44
44,7,44
44,7,44
43,7,44
44,7,44
44,7,43
44,7,44
43,7,44
43,7,44
43,7,44
44,7,44
44,7,44
44,7,44
44,7,44
44,7,44
44,7,44
44,7,44
43,7,44
43,7,44
44,7,43
44,7,44
43,7,44
44,6,44
44,7,44
44,7,43
44,6,44
44,7,44
44,7,44
44,7,44
43,7,44
43,7,44
44,7,44
44,7,44
43,7,44
44,7,44
44,7,43
43,7,44
44,7,43
44,7,43
43,7,44
44,7,43
44,7,44
44,7,44
43,6,43
44,7,44
44,7,44
44,7,44
43,7,44
44,7,44
44,7,43
43,7,44
44,6,44
44,7,44
44,7,43
44,7,44
43,7,44
44,7,44
44,7,44
44,7,44
43,7,44
44,6,43
44,7,44
44,7,44
43,7,44
43,7,43
44,7,44
43,6,44
43,7,44
44,7,44
43,7,43
44,7,44
43,7,44
43,7,44
43,7,43
43,7,44
44,7,44
43,7,44
43,7,44
44,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
44,7,44
43,7,44
43,7,44
43,7,44
43,7,44
44,7,44
44,7,44
44,7,44
43,7,44
42,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,6,44
43,7,44
43,6,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,6,44
43,7,44
43,7,44
44,6,44
43,7,44
43,7,44
43,7,44
43,6,44
44,6,44
44,7,43
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
43,7,44
44,7,44
43,7,44
43,7,44
44,7,44
43,7,44
44,7,44
43,7,44
43,7,44
43,7,44
43,6,44
44,7,44
44,7,44
43,6,44
43,7,44
44,7,44
43,7,44
43,7,44
43,6,44
44,7,43
43,7,44
44,7,44
43,7,44
44,6,44
44,7,43
43,7,44
44,6,44
44,7,44
44,6,44
44,7,44
44,6,44
43,7,44
44,7,43
44,7,44
43,6,44
44,7,44
44,7,43
44,7,44
43,7,44
44,6,44
44,6,43
44,6,43
44,6,43
44,7,44
44,7,44
44,7,44
43,7,43
44,7,44
44,7,43
44,6,44
44,6,44
43,7,44
44,7,44
44,6,43
44,7,44
43,7,43
44,7,44
44,7,43
43,7,43
44,7,43
44,7,44
44,7,43
44,6,43
44,6,44
44,6,43
44,6,44
44,7,43
44,7,43
44,7,43
44,7,44
44,6,43
44,7,43
44,6,44
44,7,43
44,7,43
44,7,44
44,7,43
44,7,43
44,7,43
44,6,43
44,7,44
43,6,43
44,7,44
44,7,44
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,44
44,6,44
44,7,44
44,7,43
44,7,43
44,6,44
44,7,43
44,7,43
44,7,44
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,44
44,7,43
44,7,43
44,7,44
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,44
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,44
44,6,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,6,43
44,7,43
44,6,43
44,6,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,6,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,6,43
44,6,43
44,7,43
44,6,43
44,6,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,6,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,6,43
44,7,43
45,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
45,7,43
44,7,43
44,7,43
44,6,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,6,43
44,6,43
44,7,43
44,7,43
44,7,43
44,6,43
44,6,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,6,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
45,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,6,43
44,7,43
44,7,43
44,7,43
44,6,43
45,7,43
44,7,43
44,6,43
44,6,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,6,43
44,7,43
44,6,43
44,6,43
44,7,43
44,7,43
45,7,43
44,7,43
44,6,43
44,6,43
44,6,43
44,7,43
44,7,43
45,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
45,6,43
44,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
45,6,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
45,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
44,6,43
44,7,43
44,7,43
45,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
44,7,43
