1626692063.000000, 1626692063.000000, 1626692063.000000
32.000000, 32.000000, 32.000000
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
23,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
23,4,59
22,4,58
23,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
23,4,58
22,4,58
23,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
23,4,59
22,4,58
23,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
23,4,58
22,4,58
23,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
23,4,58
23,4,59
22,4,58
23,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
23,4,58
22,4,58
23,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
23,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
23,4,58
22,4,58
23,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,59
22,4,58
22,4,58
22,4,58
23,4,58
22,5,59
22,4,58
23,4,58
23,4,58
22,4,59
22,4,59
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
23,4,58
22,4,58
22,4,59
23,4,58
22,4,58
22,4,59
23,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
23,4,58
22,4,58
22,4,58
23,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
23,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
23,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
23,4,58
22,5,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,5,58
22,4,58
22,5,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,5,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,59
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,59
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,5,58
22,4,58
22,4,58
22,4,58
22,4,58
22,5,58
22,4,58
22,4,58
22,4,58
23,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,5,58
22,4,58
22,4,59
22,4,59
22,5,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,59
22,5,58
22,5,59
22,4,58
22,4,58
22,5,58
22,4,58
22,4,58
22,5,59
22,4,58
22,4,58
22,4,59
22,4,59
22,4,59
22,4,58
22,4,59
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,5,58
22,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,59
22,5,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,5,58
22,5,59
22,5,59
22,4,58
22,4,58
22,5,58
22,4,58
22,5,59
22,4,58
22,4,59
22,5,59
22,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,5,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,5,58
22,4,58
22,4,58
22,4,58
22,5,58
22,4,59
22,4,58
22,4,59
22,5,58
22,5,58
22,4,58
22,4,58
22,5,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,59
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,59
22,4,58
22,5,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,59
22,4,58
22,4,59
22,4,59
22,4,59
22,4,58
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,4,59
22,4,58
22,4,58
22,4,58
22,4,58
22,4,58
22,4,59
22,4,58
22,5,58
22,4,59
22,4,58
22,4,58
22,5,58
22,4,58
22,5,58
22,4,58
22,4,58
